Sample	DJ	5S	rDNA	rDNA18S	Chr13_PHR	Chr13_PHR_arm1	Chr13_PHR_arm2
102-00790-03	9.15	174.64	318.04	266.66	4.84	4.97	4.93
102-00824-01	8.93	237.33	226.93	173.20	5.64	5.86	5.60
102-00841-02	9.11	139.34	360.55	319.93	5.58	5.72	5.62
102-00887-02	9.15	137.31	302.23	287.36	4.89	5.05	4.89
102-00899-03	9.14	147.28	344.66	385.30	5.76	5.95	5.90
102-00936-01	9.42	222.50	241.19	254.14	5.71	6.00	5.57
102-00958-01	9.15	190.00	312.70	353.42	5.75	6.10	5.60
102-00958-02	9.06	157.77	338.68	371.18	4.65	4.91	4.50
102-00988-02	9.06	170.93	377.48	406.88	4.79	4.83	4.93
102-00995-03	8.97	217.05	329.56	330.27	5.62	5.83	5.67
102-01003-03	9.00	152.71	287.95	216.52	5.95	6.33	5.71
102-01031-01	9.11	148.93	305.81	235.76	5.72	5.81	5.90
102-01096-03	9.00	221.13	314.17	317.50	4.78	5.00	4.73
102-01100-03	8.93	118.20	316.17	232.51	2.88	2.93	3.02
102-01137-02	9.11	172.32	250.41	262.94	4.76	4.94	4.82
102-01201-01	9.16	122.27	282.63	231.02	5.61	5.77	5.72
102-01201-03a	9.00	123.36	348.77	295.08	5.50	5.66	5.61
102-01201-03b	9.02	115.26	330.22	272.88	5.55	5.73	5.60
102-01202-01	9.25	165.18	331.06	294.81	5.68	5.81	5.87
102-01202-03	9.14	119.82	405.20	346.65	4.68	4.85	4.74
102-01224-01	9.16	135.40	319.00	256.36	5.72	5.84	5.92
102-01234-01	9.14	87.19	401.57	301.65	5.36	5.27	6.00
102-01234-02	9.40	88.20	327.32	243.18	6.44	6.44	7.00
102-01261-02	9.07	99.15	239.19	186.36	5.34	5.34	5.69
102-01289-01	9.18	221.13	282.70	222.21	5.72	6.00	5.62
102-01289-03	8.96	141.81	505.51	389.81	5.57	5.75	5.57
102-01294-03	9.05	179.58	463.00	410.05	3.66	3.83	3.66
102-01328-02	9.16	174.77	302.00	273.75	4.75	4.95	4.66
102-01334-01	9.09	127.00	364.65	307.27	4.68	4.81	4.72
102-01337-02	9.17	180.34	285.21	237.32	5.69	5.82	5.78
102-01343-03	8.82	170.35	346.00	290.51	5.69	5.94	5.64
102-01353-01	8.88	126.60	296.18	189.69	3.67	3.76	3.76
102-01360-01	9.15	118.54	439.39	357.09	5.75	5.81	5.93
102-01360-03	9.14	123.28	420.68	356.74	4.85	4.97	4.97
102-01369-02	9.25	162.97	319.00	349.08	5.77	6.11	5.60
102-01481-02	9.02	151.58	304.39	307.21	5.46	5.56	5.65
102-01488-02	9.02	136.97	347.31	306.80	4.76	4.80	4.89
102-01495-03	9.07	140.86	284.47	289.33	5.59	6.02	5.33
102-01498-02	9.09	273.42	311.42	342.02	4.66	4.85	4.71
102-01501-01	9.08	143.87	286.37	223.92	5.77	5.97	5.82
102-01501-03a	9.02	152.34	137.11	103.44	5.58	5.72	5.72
102-01507-03b	9.08	109.32	251.20	203.26	5.80	6.00	5.80
102-01530-02	9.45	203.51	336.29	363.78	4.97	5.24	4.91
102-07003-03	8.89	167.71	381.79	405.28	5.59	5.75	5.67
102-08009-03	9.20	102.22	415.11	442.48	5.64	6.08	5.46
102-08020-01	8.96	132.04	241.08	269.76	4.76	4.96	4.72
102-08028-01	9.06	124.95	346.44	344.63	5.59	5.79	5.55
102-08029-03	9.09	122.88	263.33	259.54	5.80	6.04	5.80
102-08037-01	9.06	120.93	347.48	344.72	5.39	5.39	5.81
102-08041-03	9.11	135.61	425.23	422.41	5.88	6.11	5.94
102-08043-02	9.10	193.87	257.75	279.36	4.69	4.89	4.65
102-08051-03	9.00	132.25	231.86	272.80	5.42	5.61	5.53
102-08073-02	9.09	179.29	306.22	337.18	4.86	5.04	4.86
102-08094-01	9.23	139.11	427.41	464.52	4.76	5.00	4.76
102-08094-03	9.08	107.95	306.97	334.71	5.69	5.86	5.69
102-08099-03a	9.09	99.60	360.03	411.21	4.86	5.01	4.94
102-08172-01	9.17	138.44	351.24	384.18	4.75	5.08	4.51
